Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_link,7.1124E-17,-8.3267E-17,0.021908,0,0,0,1.1176,0.011447,2.575E-18,4.0437E-20,0.011447,2.4119E-20,0.022779,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Base_link.STL,,PlacaOctagonal-1;SeparadoresMotores-2;PlacaOctagonal-2;SeparadoresMotores-4;SeparadoresMotores-5;SeparadoresMotores-6;SeparadoresMotores-7;SeparadoresMotores-8;SeparadoresMotores-9;SeparadoresMotores-10;PlacaMotor-1;PlacaMotor-2;PlacaMotor-3;PlacaMotor-4;37d-gearmotor-100-131-150-encoder.step-1;37d-gearmotor-100-131-150-encoder.step-5;37d-gearmotor-100-131-150-encoder.step-6;37d-gearmotor-100-131-150-encoder.step-7,BaseCs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_Link,9.2184E-07,-1.2007E-07,-0.0070104,0,0,0,0.088298,3.4213E-05,4.4784E-10,-8.2869E-11,3.4217E-05,-6.5929E-11,6.4363E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/FL_Link.STL,0.39216,0.41961,0.53333,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/FL_Link.STL,,OmniWheelsVEX-1,FLCs,FLEje,FL_Joint,continuous,0.20406,0.20406,0.018501,1.5708,0,2.3562,Base_link,0,0,-1,,,,,,,,,,,,
BL_Link,9.2186E-07,-1.2049E-07,-0.0070104,0,0,0,0.088298,3.4213E-05,4.4798E-10,-8.2849E-11,3.4217E-05,-6.5977E-11,6.4363E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/BL_Link.STL,0.39216,0.41961,0.53333,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/BL_Link.STL,,OmniWheelsVEX-4,BLCs,BLEje,BL_Joint,continuous,-0.20406,0.20406,0.018501,1.5708,0,-2.3562,Base_link,0,0,-1,,,,,,,,,,,,
BR_Link,-2.7677E-07,1.7253E-07,-0.0069896,0,0,0,0.088298,3.4213E-05,-4.4778E-10,-8.2879E-11,3.4217E-05,6.5933E-11,6.4363E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/BR_Link.STL,0.39216,0.41961,0.53333,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/BR_Link.STL,,OmniWheelsVEX-3,BRCs,BREje,BR_Joint,continuous,-0.20406,-0.20406,0.0185,1.5708,0,-0.7854,Base_link,0,0,-1,,,,,,,,,,,,
FR_Link,-2.7674E-07,1.7255E-07,-0.0069896,0,0,0,0.088298,3.4213E-05,-4.4778E-10,-8.2864E-11,3.4217E-05,6.5947E-11,6.4363E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/FR_Link.STL,0.39216,0.41961,0.53333,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/FR_Link.STL,,OmniWheelsVEX-2,FRCs,FREje,FR_Joint,continuous,0.20406,-0.20406,0.0185,1.5708,0,0.7854,Base_link,0,0,-1,,,,,,,,,,,,
Lidar_Link,7.9797E-17,-1.1102E-16,0.063,0,0,0,0.15394,6.7669E-05,-1.8808E-37,2.3468E-21,6.7669E-05,-9.2535E-24,9.4287E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Lidar_Link.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Lidar_Link.STL,,LidarSimple^NuevaBaseMetal-1,BaseCs,Axis_Lidar_Joint,Lidar_Joint,fixed,0,0,0,0,0,0,Base_link,0,0,0,,,,,,,,,,,,
Camera_Link,7.9797E-17,-1.1102E-16,0.063,0,0,0,0.15394,6.7669E-05,-1.8808E-37,2.3468E-21,6.7669E-05,-9.2535E-24,9.4287E-05,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Camera_Link.STL,0.1,0.1,0.1,1,0,0,0,0,0,0,package://NuevaBaseMetal2/meshes/Camera_Link.STL,,CamaraSimple^NuevaBaseMetal-1,BaseCs,Axis_Camera_Joint,Camera_Joint,fixed,0,0,0,0,0,0,Base_link,0,0,0,,,,,,,,,,,,
